feats,label,path,drum_type
"[0.46192446, 0.59191716, 0.107592866, 0.0, 0.0, 0.0, 0.19597876, 0.66859514, 0.0, 0.0, 0.0, 0.17250863, 0.10892535, 0.6200677, 0.69901943, 0.27357092, 0.0043403627, 0.82183844, 0.13891318, 0.0, 0.0, 0.38793516, 0.36018902, 0.2057167, 0.6503918, 0.37919623, 0.31686938, 0.40921715, 0.0, 0.9495685, 0.29769343, 0.14994662, 0.35447007, 0.1045973, 0.33108786, 0.41992527, 0.0, 0.0, 0.47837472, 0.04300689, 0.0, 0.1621094, 0.0879732, 0.7728886, 1.0648284, 0.54538035, 0.05909405, 0.432794, 0.02460704, 0.04409744, 0.0, 0.8771169, 0.55386794, 0.0, 0.0, 0.22017607, 0.0, 0.0, 0.0, 0.0, 0.1132769, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/IU9P-3106-4.wav,synth_noise
"[0.618538, 0.83491814, 0.30081898, 0.69008994, 0.93627346, 0.0, 0.6232224, 0.9879779, 1.0990812, 0.0, 0.0, 0.0, 0.25170156, 1.657441, 0.42220086, 0.83067524, 0.6719295, 0.316449, 0.8482593, 0.965864, 0.0, 0.21013704, 1.5432966, 0.49787056, 0.0, 1.1934376, 1.1770425, 0.6350032, 0.4576189, 0.0, 0.0, 0.10425296, 0.17001034, 0.16458346, 0.0, 0.9040938, 0.0, 0.0, 0.0, 1.2502134, 0.0, 0.8333761, 1.0895549, 1.1764709, 1.3294352, 0.4476319, 0.31800696, 0.490483, 1.0644914, 0.6911293, 1.166555, 1.0425004, 0.36696562, 0.0, 0.66337633, 0.5318271, 0.0, 0.0, 0.0, 0.0, 1.2278568, 0.21356991, 0.0, 0.0]",1,./dk_data/synth_noise/SZAQ-2586-8.wav,synth_noise
"[0.303044, 0.0, 0.28178015, 0.16380893, 0.0, 0.0, 0.24900964, 0.31930307, 0.1673927, 0.0, 0.0, 0.49205303, 0.16364086, 0.07883239, 0.078032054, 0.15989956, 0.093021885, 0.118896246, 0.26616806, 0.0, 0.0, 0.2682661, 0.09715908, 0.105487324, 0.28276384, 0.1424287, 0.022612974, 0.1407079, 0.35538557, 0.5126374, 0.1662687, 0.16338938, 0.0, 0.15033036, 0.0, 0.3603587, 0.0, 0.0, 0.0, 0.031960003, 0.12643364, 0.25943726, 0.33357823, 0.20305103, 0.22588222, 0.11480546, 0.082553044, 0.3149395, 0.20606372, 0.07191627, 0.17936304, 0.090769865, 0.17079243, 0.0, 0.32479054, 0.44349712, 0.0, 0.0, 0.0, 0.0, 0.24757826, 0.35791975, 0.0, 0.0]",1,./dk_data/synth_noise/TTK2-3419-8.wav,synth_noise
"[0.004200667, 0.050533943, 0.09943281, 0.7826768, 0.0, 0.0, 0.48408595, 0.28595135, 0.53783023, 0.0, 0.0, 0.75432384, 0.20697129, 0.37776458, 0.029224776, 1.1076392, 0.5058373, 0.0, 0.33114702, 0.0, 0.0, 0.9182389, 1.3277444, 0.0, 0.39665067, 0.49041533, 0.37214738, 0.04817132, 0.08804628, 0.09571059, 1.3351747, 0.1976085, 0.72742724, 1.1731642, 0.83610916, 0.06620376, 0.0, 0.0, 0.49317464, 0.16975303, 0.65511435, 0.7112918, 1.1054679, 0.4899843, 0.0, 0.22515018, 0.2744708, 0.0, 0.35525826, 0.29795963, 0.05975221, 0.5507687, 0.93991244, 0.0, 1.1411759, 0.7626102, 0.0, 0.0, 0.0, 0.0, 1.2883046, 0.43786985, 0.0, 0.0]",1,./dk_data/synth_noise/251-8-QN7T.wav,synth_noise
"[1.1138638, 0.48306632, 0.16640383, 0.52025473, 0.17077383, 0.0, 0.5560638, 0.63717496, 0.0, 0.0, 0.0, 0.97513616, 0.3629196, 1.1123799, 0.0, 0.17676318, 0.6218284, 0.16244918, 0.0, 0.7755734, 0.0, 0.15575054, 0.24531105, 0.033628315, 1.5017768, 0.14910486, 0.31130463, 0.5493401, 0.8055744, 0.43851912, 0.0, 0.93531615, 0.6030416, 0.14858371, 0.40181613, 0.7408721, 0.0, 0.0, 0.48348364, 0.37204233, 0.0, 0.34513867, 0.32677042, 0.31740886, 0.19785334, 0.82486975, 0.1854988, 0.13376464, 0.5539212, 0.6401075, 0.6738266, 0.036119513, 0.8632754, 0.0, 0.8268468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.61361223, 1.0521151, 0.0, 0.0]",1,./dk_data/synth_noise/OH3A-2417-8.wav,synth_noise
"[0.39427513, 0.0, 0.45638078, 0.35566512, 0.0, 0.0, 0.7210033, 0.5300849, 0.4013471, 0.0, 0.0, 1.8339815, 0.6182604, 1.4740008, 1.1244724, 0.022466034, 0.0, 0.0, 0.229516, 0.3668189, 0.0, 1.0744215, 0.37582237, 0.0, 0.0, 0.82895756, 0.42409492, 0.0, 0.43044943, 0.4738226, 0.0, 0.34384367, 0.25702715, 0.18821236, 0.4462339, 0.14137906, 0.0, 0.0, 0.29753035, 1.2202998, 0.0, 0.45552647, 0.18624893, 0.7320854, 1.4140424, 0.758562, 0.0, 0.55323243, 1.0711379, 0.25639346, 0.26052952, 0.46466815, 0.783075, 0.0, 0.77706575, 0.14631811, 0.0, 0.0, 0.0, 0.0, 0.36155748, 0.5667101, 0.0, 0.0]",1,./dk_data/synth_noise/346-1-4920.wav,synth_noise
"[0.38976383, 0.28180903, 0.7205357, 0.0, 0.010054588, 0.0, 0.71202666, 0.006847795, 0.29519403, 0.0, 0.0, 0.5476006, 0.29320276, 0.31234452, 0.36726093, 1.0305548, 0.5353322, 0.27395296, 0.027849112, 0.6648046, 0.0, 0.42997962, 0.6835338, 0.6681602, 0.25101233, 0.615369, 0.25429714, 0.0, 0.3526932, 0.0, 0.1283464, 0.0, 0.3512478, 0.32702053, 0.5095828, 0.6391021, 0.0, 0.0, 0.18243524, 0.04907566, 0.0, 0.67553556, 0.08009401, 0.12254392, 0.13007897, 0.0, 0.0007533729, 0.33643535, 0.09350777, 0.36757994, 0.62337923, 0.59313565, 0.6620048, 0.0, 0.6477557, 0.28666568, 0.0, 0.0, 0.0, 0.0, 0.28115728, 1.0412189, 0.0, 0.0]",1,./dk_data/synth_noise/2H4S-1169-1.wav,synth_noise
"[0.4326451, 0.52842456, 0.45809513, 0.26358214, 0.053235635, 0.0, 0.52767277, 0.24713765, 0.09466785, 0.0, 0.0, 0.0, 0.3253338, 0.0, 0.2448474, 0.0, 0.052140024, 0.0041027283, 0.0, 0.46496186, 0.0, 0.2925952, 0.11714518, 0.15154205, 0.24865085, 0.36546975, 0.17521127, 0.4072274, 0.11891163, 0.52294195, 0.0, 0.12347147, 0.049843464, 0.64366424, 0.57093006, 0.36857057, 0.0, 0.0, 0.7767188, 0.47397965, 0.0, 0.2527769, 0.0, 0.22357887, 0.8323838, 0.7028146, 0.18772247, 0.22195733, 0.3521349, 0.12362482, 0.2756239, 0.77594113, 0.42809352, 0.0, 0.0, 0.1855197, 0.0, 0.0, 0.0, 0.0, 0.6008987, 0.4252454, 0.0, 0.0]",1,./dk_data/synth_noise/TPHG-1090-1.wav,synth_noise
"[0.0, 0.10732932, 0.2144074, 0.87131935, 0.0, 0.0, 0.5835156, 0.0, 0.0, 0.0, 0.0, 0.060710978, 0.0, 0.12877269, 0.5226394, 0.0, 0.0, 0.62733054, 0.12744536, 1.6403515, 0.0, 0.0, 0.54275364, 0.06307784, 0.66555333, 0.8048587, 0.65380305, 0.0, 0.35788488, 0.0058394633, 0.8928626, 0.8276229, 0.6943438, 0.062058724, 0.83176136, 0.27439645, 0.0, 0.0, 0.57036734, 0.37363976, 0.439563, 0.63708633, 0.49154028, 0.0, 0.0, 0.96132594, 0.0, 0.5949676, 0.6401321, 0.46351248, 0.18517087, 0.60064906, 0.42816606, 0.0, 0.33803514, 0.68325394, 0.0, 0.0, 0.0, 0.0, 0.54522467, 0.10325067, 0.0, 0.0]",1,./dk_data/synth_noise/ODZC-3062-1.wav,synth_noise
"[0.689851, 0.64409333, 0.7440915, 0.11365323, 0.0, 0.0, 0.5599779, 0.268349, 0.5532389, 0.0, 0.0, 0.31796852, 1.0848701, 0.4999496, 0.0, 0.32986432, 0.20900854, 0.31705773, 0.42973205, 0.0063700452, 0.0, 0.2870787, 0.24091431, 0.5470605, 0.33082247, 0.2084634, 0.24396, 0.7630616, 0.3846565, 0.37961152, 0.57946455, 0.4947462, 0.03668084, 0.4046612, 0.5210522, 0.29962972, 0.0, 0.0, 0.60698473, 0.6081627, 0.0, 0.29964435, 0.3571139, 0.0, 0.10612522, 0.11239821, 0.6579933, 0.23652573, 0.15311328, 0.056241885, 0.27430782, 0.012925459, 0.3199854, 0.0, 0.727058, 0.884384, 0.0, 0.0, 0.0, 0.0, 0.0018555894, 0.33397576, 0.0, 0.0]",1,./dk_data/synth_noise/1IIE-2386-8.wav,synth_noise
"[0.17399597, 0.37663072, 0.53195655, 0.73791045, 0.0, 0.0, 0.48576584, 0.23714684, 0.9372904, 0.0, 0.0, 1.2569517, 0.06078943, 0.45944855, 0.806618, 0.80470335, 0.0, 0.0, 1.4321406, 1.4119346, 0.0, 0.42354614, 0.54629314, 0.60928977, 0.0, 0.0, 0.28800854, 0.10270731, 0.83654433, 0.34343275, 1.2244977, 0.28867242, 1.1708522, 0.7478963, 0.51161915, 0.9453726, 0.0, 0.0, 1.3204801, 0.36748672, 0.0, 0.41100597, 0.3148689, 0.84966016, 0.10271065, 1.0775473, 0.59524286, 0.9179668, 0.17422423, 0.8093981, 0.5835866, 0.26653698, 0.65554166, 0.0, 0.29845148, 0.049307242, 0.0, 0.0, 0.0, 0.0, 0.49644214, 0.5006396, 0.0, 0.0]",1,./dk_data/synth_noise/1619-3639-4.wav,synth_noise
"[0.54770184, 0.1269896, 0.43302748, 0.30325145, 0.0, 0.0, 0.19906153, 0.5308394, 0.5850488, 0.0, 0.0, 0.16191901, 0.14246973, 0.0, 0.345146, 0.24491966, 0.41312256, 0.563267, 0.6300282, 0.0, 0.0, 0.0, 0.7925242, 0.28396806, 0.19458233, 0.36943066, 0.0, 0.61652726, 0.38402992, 0.7874576, 0.1687263, 0.35476422, 0.27208304, 0.54202795, 0.0, 0.49757186, 0.0, 0.0, 0.67050487, 0.65763503, 0.0, 0.3019284, 0.35524115, 0.16677356, 0.00022340193, 0.6088548, 0.12808149, 0.14622729, 0.2785008, 0.45621544, 0.24404481, 0.03487125, 0.44750294, 0.0, 0.2802839, 0.07942547, 0.0, 0.0, 0.0, 0.0, 0.20085326, 1.0097272, 0.0, 0.0]",1,./dk_data/synth_noise/S4GY-560-4.wav,synth_noise
"[0.612378, 0.34634507, 0.0, 0.25785267, 0.0, 0.0, 0.6545165, 0.9147003, 0.67013437, 0.0, 0.0, 0.6551707, 0.17907023, 0.365354, 0.313563, 0.6414229, 0.5800712, 0.26403192, 0.66113204, 0.17690903, 0.0, 0.14776385, 0.104790874, 0.0, 0.30791855, 0.5811247, 0.47804275, 0.55339086, 0.15238425, 0.4353974, 0.0, 0.2637374, 0.89345616, 0.5559081, 0.04654458, 0.0, 0.0, 0.0, 1.2084671, 0.3189153, 0.009941414, 0.6390252, 0.06955613, 0.5276993, 1.8224119, 0.5620689, 0.0, 1.0907853, 1.1338319, 0.8592017, 0.16420695, 0.07999464, 0.0, 0.0, 1.0676012, 0.047466777, 0.0, 0.0, 0.0, 0.0, 0.18019506, 0.7008552, 0.0, 0.0]",1,./dk_data/synth_noise/C7QN-1747-8.wav,synth_noise
"[0.21178257, 0.38609493, 0.14041215, 0.68340224, 1.1038616, 0.0, 0.16301167, 0.43188468, 0.3541978, 0.0, 0.0, 0.19828188, 0.36348495, 1.6170717, 0.5978364, 0.5185562, 0.6096469, 0.026403666, 0.5539198, 0.5039444, 0.0, 1.1233995, 0.56930184, 0.0, 0.5389648, 0.31160796, 0.19990921, 0.3217329, 0.16879529, 0.0, 0.0, 0.76678246, 0.14369223, 0.771754, 0.0, 0.69131905, 0.0, 0.0, 0.48417404, 0.48908466, 0.0, 0.2848534, 0.13511024, 0.9899004, 0.13663131, 0.27215308, 0.5271307, 0.36964306, 0.099334724, 0.8986254, 0.4135796, 0.9926692, 0.42946726, 0.0, 0.0, 0.5671822, 0.0, 0.0, 0.0, 0.0, 0.19945166, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/U1HC-3850-4.wav,synth_noise
"[0.6366688, 0.5001191, 0.24534245, 0.7592807, 0.10628501, 0.0, 0.0, 0.8385255, 0.40065986, 0.0, 0.0, 0.26949137, 0.20783141, 0.4583763, 0.28305438, 0.49917018, 0.67693144, 0.43530852, 0.0, 0.44450295, 0.0, 0.48919967, 0.3349036, 0.13495716, 0.39403072, 0.09005752, 0.11808362, 0.24642918, 0.7280348, 0.10226467, 0.6340201, 0.4255909, 0.041491993, 0.17674178, 0.34809047, 0.66746664, 0.0, 0.0, 0.25022554, 0.0, 0.048266158, 0.0, 0.2911303, 0.89408773, 0.07304278, 0.318608, 0.06848387, 0.0, 0.14321719, 0.29290575, 0.3911869, 0.48147163, 0.21514878, 0.0, 0.21631967, 0.07670821, 0.0, 0.0, 0.0, 0.0, 0.34483078, 0.5405357, 0.0, 0.0]",1,./dk_data/synth_noise/S5LW-2961-8.wav,synth_noise
"[0.5589377, 0.44562292, 0.23745406, 0.63558996, 0.06845994, 0.0, 0.0, 0.17690454, 0.72044694, 0.0, 0.0, 0.1235376, 0.2942099, 0.20236371, 0.0, 0.32852268, 0.09612627, 0.016239494, 0.52021486, 0.43876263, 0.0, 0.50398445, 0.1740111, 0.5322526, 0.24099678, 0.833438, 0.45755488, 0.16772152, 0.022887662, 0.10837658, 0.0011018664, 0.18681741, 0.46182913, 0.32443702, 0.70551944, 0.40413135, 0.0, 0.0, 0.5203501, 0.31051806, 0.123826966, 0.0, 0.098665304, 0.2542372, 0.43425775, 0.46091354, 0.3956808, 0.09172646, 0.49384975, 0.1720128, 0.27670488, 0.08116986, 0.590762, 0.0, 0.0, 0.4658047, 0.0, 0.0, 0.0, 0.0, 0.14493646, 0.10457173, 0.0, 0.0]",1,./dk_data/synth_noise/665-8-ONSH.wav,synth_noise
"[0.40000105, 0.10072912, 0.49507722, 0.15264957, 0.0, 0.0, 1.1953268, 0.6927086, 1.4254175, 0.0, 0.0, 0.24885038, 0.20180728, 0.5321261, 0.50793624, 0.72244716, 0.848012, 0.19081435, 0.35174087, 0.4414641, 0.0, 0.0, 0.047411412, 0.7638221, 0.2767523, 0.37910527, 0.13209262, 0.14912876, 0.35481375, 0.058545362, 0.46060926, 0.4619687, 0.28057167, 0.21613339, 0.8142126, 0.5869868, 0.0, 0.0, 0.49509132, 0.45471185, 0.16319048, 0.0, 0.25520477, 0.8900006, 0.13222836, 0.06015729, 0.9187179, 0.8730637, 0.7085569, 0.0, 0.0, 0.27831846, 0.42457363, 0.0, 0.2810239, 1.0144501, 0.0, 0.0, 0.0, 0.0, 0.37753338, 0.0042162985, 0.0, 0.0]",1,./dk_data/synth_noise/ZM40-2726-8.wav,synth_noise
"[0.27897394, 0.252801, 0.7697619, 0.1684281, 0.0, 0.0, 0.7216004, 0.33168337, 1.1201689, 0.0, 0.0, 0.0, 0.86044043, 0.0, 0.4653513, 0.0, 0.0, 0.68164986, 0.42762595, 0.2673207, 0.0, 0.09323406, 0.7956519, 0.18611728, 0.18210675, 0.33594722, 0.28994665, 0.7027162, 0.32266805, 0.24051131, 0.0, 0.0, 0.6782089, 0.04271421, 0.6303431, 0.07502217, 0.0, 0.0, 0.0, 0.39083776, 0.38013363, 0.35048413, 0.4108008, 0.3617102, 0.1786875, 0.28977215, 1.2494607, 0.5191911, 0.3643845, 0.0, 0.0, 0.1213583, 0.5240202, 0.0, 0.0, 0.5938398, 0.0, 0.0, 0.0, 0.0, 0.43636447, 0.17107859, 0.0, 0.0]",1,./dk_data/synth_noise/GEA6-1338-4.wav,synth_noise
"[0.5100521, 0.25071102, 0.8270193, 0.0, 0.18233949, 0.0, 0.5003408, 0.1633465, 0.24134552, 0.0, 0.0, 0.0, 0.3695775, 0.14500812, 0.6970867, 0.049935892, 0.9089369, 0.0, 0.31828186, 0.20266506, 0.0, 0.18480931, 0.4945138, 0.34402114, 0.2724346, 0.65188104, 0.15262085, 0.52391344, 0.57815945, 0.36868387, 0.09268473, 0.31553668, 0.31923544, 0.17381936, 0.39332974, 0.32253832, 0.0, 0.0, 0.03792174, 0.55896926, 0.070789725, 0.12589394, 0.14896429, 0.61170894, 0.0, 0.021377087, 0.4384117, 0.19642876, 0.08032864, 0.0, 0.0942101, 0.2847207, 0.29343534, 0.0, 0.7027329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.68674695, 0.7235432, 0.0, 0.0]",1,./dk_data/synth_noise/B0RB-1985-1.wav,synth_noise
"[0.04955161, 0.0, 0.0, 0.38763925, 0.0, 0.0, 0.36670667, 0.06772825, 0.4145977, 0.0, 0.0, 0.0, 0.7272527, 0.35551837, 0.41422546, 0.20699526, 0.44921157, 0.40715015, 0.03822024, 0.83004755, 0.0, 0.0, 0.5240409, 0.07125984, 0.34770727, 0.18184695, 0.0, 0.34258348, 0.10301165, 0.0, 0.1184877, 0.21238823, 0.30691677, 0.59158015, 0.53065383, 0.034748167, 0.0, 0.0, 0.5934499, 0.6166116, 0.0, 0.4794129, 0.12429526, 0.0, 0.15439294, 0.35527056, 0.25627697, 0.0, 0.81853, 0.7974958, 0.45821637, 0.053832367, 0.054456957, 0.0, 0.09034625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46837962, 0.4254375, 0.0, 0.0]",1,./dk_data/synth_noise/AO2N-878-1.wav,synth_noise
"[1.01723, 1.1087075, 1.6071917, 0.505002, 0.0, 0.0, 0.24790725, 0.12707363, 0.085708246, 0.0, 0.0, 0.09337224, 0.0, 0.3825571, 0.96125734, 0.22560419, 1.2201979, 0.0, 0.65539956, 0.925527, 0.0, 0.24467453, 0.24757183, 0.0, 0.0, 0.0, 0.4501437, 0.7162783, 1.3713279, 0.0, 1.2809016, 0.99281347, 1.1944793, 0.0, 1.5837785, 1.5007932, 0.0, 0.0, 1.2374237, 0.10406041, 1.2039872, 1.0617043, 0.0, 0.6278414, 0.0, 0.0, 1.4475013, 0.80753493, 0.49159807, 1.0574532, 0.9208112, 0.016097134, 1.560754, 0.0, 0.38806948, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2428728, 0.22863977, 0.0, 0.0]",1,./dk_data/synth_noise/7JGW-3813-4.wav,synth_noise
"[1.2671092, 0.20796971, 0.43743238, 0.15153532, 0.0, 0.0, 0.5479501, 0.10343325, 0.0, 0.0, 0.0, 0.16791087, 0.0, 1.08356, 0.39715227, 0.07665824, 0.4005908, 0.0, 0.046323366, 0.3326915, 0.0, 0.81401706, 0.5539849, 0.22687691, 0.06877734, 0.0, 1.0479026, 1.1309451, 0.5642458, 0.24151783, 0.40353006, 0.1333988, 1.283428, 0.116060786, 0.046399847, 0.20447278, 0.0, 0.0, 0.7237015, 0.44922304, 0.0, 0.0, 0.5692802, 0.30149937, 0.36927956, 0.03535703, 0.21986818, 0.35158417, 1.0260141, 1.1479791, 0.2708164, 0.3314303, 0.608915, 0.0, 0.98982173, 1.312727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12713808, 0.0, 0.0]",1,./dk_data/synth_noise/WUTY-3377-4.wav,synth_noise
"[0.25513843, 0.0, 0.17074244, 0.10140143, 0.0, 0.0, 0.10634637, 0.08993271, 0.13855445, 0.0, 0.0, 0.26079723, 0.4162021, 0.45864508, 0.53687835, 0.0, 0.21290852, 0.20047164, 0.4740472, 0.02539163, 0.0, 0.4283459, 0.14414173, 0.16763248, 0.18220517, 0.71485454, 0.48385826, 0.12180196, 0.0, 0.68591344, 0.52308017, 0.025324643, 0.056918733, 0.0, 0.3348292, 0.15538038, 0.0, 0.0, 0.34220338, 0.011358643, 0.49560463, 0.30569428, 0.08827662, 0.2444784, 0.9100276, 0.37034386, 0.09881306, 0.0, 0.20665139, 0.015448585, 0.0, 0.22721756, 0.73204327, 0.0, 0.25219852, 0.28985554, 0.0, 0.0, 0.0, 0.0, 0.09973872, 0.31673408, 0.0, 0.0]",1,./dk_data/synth_noise/M2LB-1799-8.wav,synth_noise
"[0.40930113, 0.0, 0.4412303, 0.0, 0.0, 0.0, 0.33775085, 0.9085702, 0.091928445, 0.0, 0.0, 0.0, 0.11145067, 0.62701875, 0.33846876, 0.0, 0.34347197, 0.3157667, 0.32304987, 0.2519227, 0.0, 0.68048817, 0.46817416, 0.068002045, 0.2409464, 0.37115264, 0.3298889, 0.3820658, 0.28676748, 0.038313266, 0.37953544, 0.33070314, 0.0, 0.36680624, 0.12741023, 0.0, 0.0, 0.0, 0.73763615, 0.034011085, 0.23065339, 0.08972353, 0.0, 0.6581411, 0.11774866, 0.06712056, 0.0040630475, 0.0, 0.508232, 0.16971025, 0.60486627, 0.36528215, 0.053382263, 0.0, 0.5605644, 1.1974529, 0.0, 0.0, 0.0, 0.0, 0.65812695, 0.35204083, 0.0, 0.0]",1,./dk_data/synth_noise/1019-1-681U.wav,synth_noise
"[0.15366605, 0.6273393, 0.17392127, 0.0, 0.0, 0.0, 0.31498408, 0.44938365, 0.2783024, 0.0, 0.0, 0.053070687, 0.55896586, 0.24010456, 0.16033605, 0.032240286, 0.2591621, 0.59669614, 0.22550265, 0.45483536, 0.0, 0.14174056, 0.5614487, 0.34775633, 0.16825852, 0.33863682, 0.060723297, 0.5284842, 0.04558386, 0.087574825, 0.2909748, 0.037186973, 0.020861223, 0.1497724, 0.255349, 0.3977336, 0.0, 0.0, 0.49182776, 0.6511295, 0.0, 0.0, 0.1453557, 0.0, 0.0, 0.02479899, 0.1432616, 0.22852957, 0.14608249, 0.074179694, 0.38541216, 0.282498, 0.09226784, 0.0, 0.2251806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36368966, 0.11648069, 0.0, 0.0]",1,./dk_data/synth_noise/MJGW-365-1.wav,synth_noise
"[0.025923066, 0.0, 0.58183867, 0.0, 0.0, 0.0, 0.0, 1.1698387, 0.1780382, 0.0, 0.0, 0.14622502, 0.11125721, 1.2894421, 0.7961761, 0.09445419, 0.3418278, 0.1007822, 0.49212068, 0.29673323, 0.0, 0.64760935, 0.3404823, 0.8991009, 0.44680867, 0.81083274, 0.99764496, 0.61582786, 0.56148225, 0.12584893, 0.7581285, 0.44583315, 0.9147457, 0.0, 0.25025198, 0.03140688, 0.0, 0.0, 0.7979328, 0.81464994, 1.6242405, 0.022372305, 0.7724865, 0.0, 0.73303837, 0.0, 0.11817518, 0.15785879, 0.110974915, 0.0, 0.16408673, 0.7649808, 0.5308965, 0.0, 0.63258964, 0.77494305, 0.0, 0.0, 0.0, 0.0, 0.4242097, 0.81295747, 0.0, 0.0]",1,./dk_data/synth_noise/1151-4-8VWA.wav,synth_noise
"[0.0, 0.5499292, 0.14158082, 0.089757964, 0.0, 0.0, 0.0, 0.19194943, 0.61396986, 0.0, 0.0, 1.9453413, 0.40986174, 0.0, 0.34907383, 0.0, 0.8422789, 0.53626335, 0.0, 0.19095588, 0.0, 0.37417287, 0.5286367, 0.032708034, 0.0, 0.0, 0.17876959, 0.10479575, 0.33588672, 0.010008868, 0.56826895, 0.50600004, 0.29298192, 0.22227788, 0.7580169, 0.25827038, 0.0, 0.0, 0.21861215, 0.0, 0.0, 0.74442405, 0.468546, 0.57549435, 0.0, 0.0801613, 2.077084, 0.045537263, 0.4781066, 0.0, 0.2806801, 0.036511175, 0.97713196, 0.0, 1.3123592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3320673, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/5CC5-410-1.wav,synth_noise
"[0.09794853, 0.039113324, 0.17069823, 0.1578577, 0.18467784, 0.0, 0.2009165, 0.10719511, 0.22477554, 0.0, 0.0, 0.028015263, 0.1591158, 0.18193772, 0.20968087, 0.18025732, 0.0852755, 0.09170473, 0.11062125, 0.21851423, 0.0, 0.12625359, 0.24430308, 0.23789448, 0.21548748, 0.17731343, 0.15878758, 0.10697103, 0.13445577, 0.0, 0.3031393, 0.16955283, 0.11687589, 0.13277344, 0.22499385, 0.27311078, 0.0, 0.0, 0.1792742, 0.12515715, 0.25876343, 0.061810426, 0.04370489, 0.14452174, 0.0, 0.09921448, 0.14528021, 0.06141021, 0.17141432, 0.13358524, 0.15079139, 0.0781254, 0.12860812, 0.0, 0.16513325, 0.26088595, 0.0, 0.0, 0.0, 0.0, 0.180424, 0.21811587, 0.0, 0.0]",1,./dk_data/synth_noise/358-1-V9N3.wav,synth_noise
"[0.22674328, 0.0, 0.009698689, 0.31182367, 0.0, 0.0, 0.46154332, 0.48339865, 0.48378056, 0.0, 0.0, 0.0, 0.47114283, 0.060143244, 0.29625553, 0.23492523, 0.0, 0.0, 0.4221956, 0.15616062, 0.0, 0.13737348, 0.24680167, 0.34579378, 0.27638757, 0.46649623, 0.24326211, 0.19518381, 0.041201033, 0.3054444, 0.28033328, 0.20115305, 0.15244444, 0.29187018, 0.3083858, 0.5778491, 0.0, 0.0, 0.4564345, 0.2981229, 0.0, 0.61350155, 0.0, 0.61805767, 0.3326437, 0.55652523, 0.0, 0.3632347, 0.22958764, 0.20232844, 0.0, 0.42258778, 0.51614547, 0.0, 0.0, 0.12645644, 0.0, 0.0, 0.0, 0.0, 0.61114424, 0.10267455, 0.0, 0.0]",1,./dk_data/synth_noise/XK0Y-174-1.wav,synth_noise
"[0.27711636, 0.0, 0.35442078, 0.763862, 0.29333284, 0.0, 0.0, 0.14574559, 0.22476162, 0.0, 0.0, 0.0, 0.34869418, 0.055594612, 0.6981199, 0.25448522, 0.58613276, 0.0, 0.47424844, 0.5231879, 0.0, 0.07501248, 0.36477536, 0.7132022, 0.44811755, 0.36683214, 0.3040326, 0.2369294, 0.27897972, 0.0, 0.41172755, 0.41559106, 0.36168128, 0.2685674, 0.49452507, 0.7266017, 0.0, 0.0, 0.4229295, 0.29761106, 0.4390301, 0.21662271, 0.025251988, 0.1209792, 0.21149828, 0.036702078, 0.41837662, 0.4215881, 0.102087975, 0.3956793, 0.5284788, 0.4258032, 0.53078306, 0.0, 0.12863392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28801966, 0.37329668, 0.0, 0.0]",1,./dk_data/synth_noise/WQLC-601-1.wav,synth_noise
"[0.5603322, 0.21988808, 0.26405942, 0.78127956, 0.1609272, 0.0, 0.17893937, 0.0, 0.3560403, 0.0, 0.0, 0.22739607, 0.49729055, 0.45159242, 0.22578704, 0.48204696, 0.018199317, 0.06664358, 0.13149437, 0.0, 0.0, 0.27651477, 0.39764512, 0.4214356, 0.26490313, 0.30630422, 0.81817, 0.0, 0.0, 0.21724291, 0.18144715, 0.19552347, 0.43066692, 0.3486704, 0.5397176, 0.2755518, 0.0, 0.0, 0.50313884, 0.17743875, 0.0, 0.40016574, 0.14611006, 0.034520127, 0.31655234, 0.24863757, 0.20945281, 0.19974716, 0.18326476, 0.2802756, 0.39373407, 0.1458287, 0.17934234, 0.0, 0.5997895, 0.5201356, 0.0, 0.0, 0.0, 0.0, 0.26792264, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/K8B1-34-8.wav,synth_noise
